team,group,p_1st,p_2nd,p_3rd,p_4th,p_qualified,p_r16,p_qf,p_sf,p_final,p_winner
England,L,50.9,26.7,15.2,7.3,89.0,59.1,37.4,23.7,15.1,9.27
Japan,F,41.2,33.9,17.6,7.3,88.0,57.4,33.1,20.3,11.2,6.6
Spain,H,48.5,27.8,15.7,8.0,88.0,53.0,31.9,18.4,10.9,6.06
France,I,40.2,27.2,19.4,13.2,81.5,49.3,29.7,16.6,9.5,5.38
Morocco,C,39.5,29.2,19.6,11.8,82.9,48.1,28.3,15.7,8.8,4.89
South Korea,A,42.6,33.5,16.6,7.3,88.4,50.2,30.2,16.5,9.0,4.7
Mexico,A,42.9,33.6,16.5,7.1,88.8,49.4,29.8,15.9,8.7,4.44
Argentina,J,39.5,27.6,19.9,13.0,81.5,48.0,26.5,14.1,7.6,4.12
Iran,G,36.5,28.8,20.9,13.8,80.5,46.6,25.5,13.5,7.0,3.62
Australia,D,38.8,27.6,19.9,13.7,81.1,44.2,23.1,12.3,6.9,3.6
Netherlands,F,43.5,32.3,17.1,7.2,88.2,53.1,26.1,14.7,6.6,3.31
Brazil,C,34.3,29.5,21.7,14.5,79.1,41.7,21.3,10.6,5.4,2.63
Belgium,G,33.7,27.9,22.3,16.0,77.4,43.5,23.6,11.3,5.2,2.53
Portugal,K,32.0,28.4,23.7,15.9,76.9,40.8,20.3,10.4,5.1,2.5
Senegal,I,25.4,27.0,25.2,22.5,69.6,36.5,20.6,10.7,5.3,2.48
Germany,E,40.3,29.1,19.1,11.5,83.6,44.6,24.0,12.1,5.3,2.45
Uzbekistan,K,31.6,28.7,24.3,15.4,77.6,40.3,20.2,9.9,4.9,2.37
Ecuador,E,33.4,29.9,22.0,14.7,79.0,39.9,19.7,9.5,4.9,2.34
Canada,B,47.8,30.1,15.3,6.9,89.1,46.5,20.7,10.2,5.2,2.34
Croatia,L,21.1,29.5,28.7,20.7,69.5,36.2,18.4,9.1,4.4,2.11
Panama,L,21.0,28.8,29.4,20.8,69.1,35.9,17.4,8.2,3.9,1.79
Colombia,K,27.9,27.8,25.9,18.4,73.5,36.5,17.9,8.3,3.9,1.76
Uruguay,H,27.0,30.2,25.0,17.8,74.2,36.9,17.7,8.4,3.8,1.73
United States,D,26.2,26.6,25.0,22.2,70.0,32.7,15.3,7.2,3.5,1.6
Jordan,J,24.2,26.1,26.2,23.5,68.4,33.7,16.0,7.6,3.4,1.56
Switzerland,B,35.9,34.9,19.7,9.5,85.1,40.1,17.1,7.9,3.6,1.52
New Zealand,G,16.9,23.2,28.3,31.6,59.1,30.3,15.1,6.9,3.0,1.42
Algeria,J,23.6,26.1,26.3,24.1,67.4,31.8,14.3,6.6,2.9,1.2
Norway,I,17.2,22.9,27.6,32.3,58.3,29.1,13.8,6.1,2.7,1.16
Turkey,D,18.2,23.3,27.5,31.0,60.3,26.6,12.2,5.4,2.4,1.04
Iraq,I,17.1,23.0,27.8,32.1,58.8,27.2,12.7,5.7,2.5,1.03
Paraguay,D,16.8,22.6,27.6,33.1,57.8,25.1,10.9,4.8,2.1,0.9
Ivory Coast,E,15.5,22.9,30.5,31.1,58.3,25.6,11.9,5.4,2.0,0.85
Egypt,G,12.9,20.0,28.5,38.6,51.2,23.0,10.2,4.1,1.7,0.65
Tunisia,F,10.6,21.7,38.4,29.3,55.8,24.5,9.7,4.1,1.6,0.58
Saudi Arabia,H,15.5,25.1,30.8,28.5,60.6,25.5,10.0,3.9,1.4,0.54
Haiti,C,14.5,21.8,29.4,34.3,55.8,22.6,9.0,3.5,1.4,0.48
Scotland,C,11.7,19.5,29.3,39.5,49.8,19.1,7.4,2.7,1.0,0.35
Austria,J,12.7,20.2,27.6,39.5,50.1,19.3,6.8,2.6,1.0,0.33
Curaçao,E,10.8,18.2,28.3,42.7,46.8,17.7,7.1,2.7,0.9,0.28
DR Congo,K,8.5,15.1,26.1,50.3,39.8,14.3,5.5,2.0,0.8,0.28
Qatar,B,10.3,20.9,36.0,32.7,53.4,17.3,5.7,2.0,0.8,0.26
South Africa,A,7.2,16.3,33.5,42.9,42.8,13.2,4.7,1.6,0.6,0.19
Czech Republic,A,7.3,16.6,33.4,42.7,43.8,13.7,5.0,1.7,0.5,0.19
Cape Verde,H,8.9,16.9,28.5,45.7,43.2,15.7,5.3,1.8,0.6,0.19
Ghana,L,7.0,15.1,26.8,51.2,37.7,13.8,4.8,1.6,0.6,0.17
Sweden,F,4.7,12.2,26.9,56.2,31.9,10.4,3.3,1.1,0.3,0.12
Bosnia and Herzegovina,B,6.0,14.1,29.0,50.9,36.9,10.0,2.6,0.7,0.2,0.06
